Id;BandId;AlbumName;Issued
1;1;Queen;1973
2;1;Queen II;1974
3;1;Sheer Heart Attack;1974
4;1;A Night at the Opera;1975
5;1;A Day at the Races;1976
6;1;News of the World;1977
7;1;Jazz;1978
8;1;The Game;1980
9;1;Flash Gordon;1980
10;1;Hot Space;1982
11;1;The Works;1984
12;1;A Kind of Magic;1986
13;1;The Miracle;1989
14;1;Innuendo;1991
15;1;Made in Heaven;1995
